GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Progetto_MTSS,it.unipd.mtss,App,7,0,0,0,3,0,2,0,2,0
Progetto_MTSS,it.unipd.mtss,IntegerToRoman,3,157,0,8,1,11,1,6,1,2
Progetto_MTSS,it.unipd.mtss,RomanPrinter,23,251,1,15,1,22,1,14,0,4
